Volatility 3 Framework 2.28.2

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1260	explorer.exe	0xe38ffa38d650	0x117c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38dc70	0x1180	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38e370	0x1184	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38ec30	0x1188	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38e450	0x118c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38e6f0	0x1190	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38e7d0	0x1194	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38e8b0	0x1198	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38e990	0x119c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38d730	0x11a0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38d8f0	0x11a4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38ed10	0x11a8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa380530	0x11ac	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9b718b0	0x11b0	Event	0x1f0003	BcastdvrStartup73BD1D72-A850-47FF-82E1-8F30D2C38FFE
1260	explorer.exe	0xe38ff6c22a00	0x11b4	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0f8640dd20	0x11b8	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\POLICIES
1260	explorer.exe	0xaa0f8e25a1c0	0x11bc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\ENTERPRISECERTIFICATES\TRUST
1260	explorer.exe	0xe38ff7810ae0	0x11c4	Event	0x1f0003	-
1260	explorer.exe	0xaa0fab2b6d00	0x11c8	Key	0xf003f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FEATUREUSAGE
1260	explorer.exe	0xe38ff78143e0	0x11d0	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff91db760	0x11d4	Event	0x1f0003	-
1260	explorer.exe	0xaa0f7ed06bd0	0x11dc	Section	0x0	-
1260	explorer.exe	0xaa0f92560af0	0x11e0	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{B155BDF8-02F0-451E-9A26-AE317CFD7779}\INSTANCE
1260	explorer.exe	0xaa0f7e614f50	0x11f0	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
1260	explorer.exe	0xe380009062e0	0x11f4	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92549820	0x11f8	Key	0xf003f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\SIGNALMANAGER\PEEK\CACHESTORE
1260	explorer.exe	0xaa0f9255e5c0	0x11fc	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\PLAYTORECEIVER
1260	explorer.exe	0xe38ff809f2e0	0x1200	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe191b40	0x1204	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffaa62cd0	0x1208	Mutant	0x1f0001	_SHuassist.mtx
1260	explorer.exe	0xe38ff8209e90	0x1210	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff68287e0	0x1214	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffe197230	0x1218	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff86d5d60	0x121c	Event	0x1f0003	-
1260	explorer.exe	0xaa0f9255ec20	0x1220	Key	0x3001f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\USERASSIST\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\COUNT
1260	explorer.exe	0xaa0f9255ed30	0x1224	Key	0x3001f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\USERASSIST\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\COUNT
1260	explorer.exe	0xaa0f9255ef50	0x1228	Key	0x3001f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\USERASSIST\{B267E3AD-A825-4A09-82B9-EEC22AA3B847}\COUNT
1260	explorer.exe	0xaa0f9255f6c0	0x122c	Key	0x3001f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\USERASSIST\{9E04CAB2-CC14-11DF-BB8C-A2F1DED72085}\COUNT
1260	explorer.exe	0xaa0f9255fb00	0x1230	Key	0x3001f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\USERASSIST\{FA99DFC7-6AC2-453A-A5E2-5E2AFF4507BD}\COUNT
1260	explorer.exe	0xaa0f9255fc10	0x1234	Key	0x3001f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\USERASSIST\{CAA59E3C-4792-41A5-9909-6A6A8D32490E}\COUNT
1260	explorer.exe	0xaa0f9255fe30	0x1238	Key	0x3001f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\USERASSIST\{A3D53349-6E61-4557-8FC7-0028EDCEEBF6}\COUNT
1260	explorer.exe	0xaa0f9255ff40	0x123c	Key	0x3001f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\USERASSIST\{F2A1CB5A-E3CC-4A2E-AF9D-505A7009D442}\COUNT
1260	explorer.exe	0xaa0f92561ae0	0x1240	Key	0x3001f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\USERASSIST\{BCB48336-4DDD-48FF-BB0B-D3190DACB3E2}\COUNT
1260	explorer.exe	0xe38ff87e0080	0x1244	Thread	0x1fffff	Tid 5000 Pid 1260
1260	explorer.exe	0xaa0f929906b0	0x1248	Key	0x20019	MACHINE\SOFTWARE\CLASSES\MIME\DATABASE\CONTENT TYPE\IMAGE/X-PNG
1260	explorer.exe	0xe38ffd1951c0	0x124c	File	0x100081	\Device\HarddiskVolume3\ProgramData\Microsoft\Windows\Start Menu\Programs
1260	explorer.exe	0xe38ffa390670	0x1250	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f92561260	0x1254	Key	0x2001f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\ACTIVITYDATAMODEL\READERREVISIONINFO
1260	explorer.exe	0xe38ffa3904b0	0x125c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffd88a810	0x1260	Event	0x1f0003	Shell.FileExplorer.WindowOpen
1260	explorer.exe	0xe38ff9105ce0	0x1264	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92561480	0x1268	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\GAMEBAR
1260	explorer.exe	0xe38ff91063e0	0x126c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe193a20	0x1270	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f92561150	0x1274	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\GAMEDVR
1260	explorer.exe	0xe38ff910d260	0x1278	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe193c90	0x127c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f92562f10	0x1280	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\KGL\ONESETTINGS
1260	explorer.exe	0xe38ffe193e30	0x1288	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff91141e0	0x128c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffb66d4e0	0x1290	File	0x120089	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\GameDVR\KnownGameList.bin
1260	explorer.exe	0xe38ffa38df10	0x1294	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0fa84966d0	0x1298	Section	0xf0007	4ecHWNDInterface:8073a
1260	explorer.exe	0xaa0f8e259610	0x129c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\TRUST
1260	explorer.exe	0xe38ffa38a550	0x12a0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8839450	0x12a4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9b850e0	0x12a8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7ecb9f0	0x12ac	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffcdcc080	0x12b0	Thread	0x100010	Tid 3120 Pid 1260
1260	explorer.exe	0xe38ffc406770	0x12bc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38f870	0x12c0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38f950	0x12c4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38f250	0x12c8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa3902f0	0x12cc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38fcd0	0x12d0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38fdb0	0x12d4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa3909f0	0x12d8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7030070	0x12dc	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffa38f410	0x12e0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffc7257c0	0x12e8	Timer	0x1f0003	-
1260	explorer.exe	0xe38ffa3934c0	0x12ec	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff9167a30	0x12f0	Semaphore	0x100003	CDP_CALLBACK_6A699D2D-E3E7-A702-1483-D5B66324DBC3
1260	explorer.exe	0xe38ff7b57cd0	0x12f4	TpWorkerFactory	0xf00ff	-
1260	explorer.exe	0xe38ff82a8530	0x12f8	IRTimer	0x100002	-
1260	explorer.exe	0xe38ffe1974a0	0x12fc	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff82aa400	0x1300	IRTimer	0x100002	-
1260	explorer.exe	0xe38ffe197570	0x1304	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff91669f0	0x1308	Event	0x100002	{F6151BD3-458B-4C93-9088-9F6A37F9EE97}
1260	explorer.exe	0xe38ff8d8ca80	0x130c	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffcd28340	0x1310	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.XboxGameOverlay_1.54.4001.0_x64__8wekyb3d8bbwe
1260	explorer.exe	0xe38ffe196bb0	0x1314	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffa392f90	0x1318	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa396090	0x131c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff86e1260	0x1320	Event	0x1f0003	-
1260	explorer.exe	0xe38ff916c350	0x1324	Semaphore	0x100003	CDP_CALLBACK_4DF7CFCE-4FC7-B852-D9FE-8E3830D6801D
1260	explorer.exe	0xe38ffa394e30	0x1328	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa395df0	0x132c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa3951b0	0x1330	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffe198410	0x1334	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffb16c220	0x1338	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.XboxGameOverlay_1.54.4001.0_x64__8wekyb3d8bbwe
1260	explorer.exe	0xe38ffe197cc0	0x133c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffa395450	0x1340	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7784360	0x1344	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffcaaecb0	0x1348	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.XboxGameOverlay_1.54.4001.0_x64__8wekyb3d8bbwe
1260	explorer.exe	0xe38ffa728ca0	0x134c	File	0x100001	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Packages\Microsoft.XboxGamingOverlay_8wekyb3d8bbwe\LocalCache
1260	explorer.exe	0xe38ff6866d30	0x1350	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff68676f0	0x1354	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffa729920	0x1358	File	0x100001	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\GameDVR
1260	explorer.exe	0xe38ff68665e0	0x135c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffa397130	0x1360	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa397590	0x1364	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa72d160	0x1368	File	0x120089	\Device\DeviceApi\Dev\Query
1260	explorer.exe	0xe38ffa72cb20	0x136c	File	0x120089	\Device\DeviceApi\Dev\Query
1260	explorer.exe	0xe38ff81b1540	0x1370	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffa388330	0x1374	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa394c70	0x1378	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f92548c70	0x137c	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\THEMES\PERSONALIZE
1260	explorer.exe	0xe38ff91db3e0	0x1380	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6870e10	0x1384	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffa72d2f0	0x1388	File	0x120089	\Device\DeviceApi\Dev\Query
1260	explorer.exe	0xe38ff9166db0	0x138c	Event	0x100002	StateRepository.SecondaryTileUserNotificationChannel.{57A0EA3F-14B8-4136-AEAA-45DE5440286C}
1260	explorer.exe	0xaa0f84950790	0x1390	Section	0xf0007	4ecHWNDInterface:504f6
1260	explorer.exe	0xe38ffe18cba0	0x1394	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f84950790	0x1398	Section	0xf0007	4ecHWNDInterface:504f6
1260	explorer.exe	0xe38ffe1889d0	0x139c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f84950910	0x13a0	Section	0xf0007	4ecHWNDInterface:30552
1260	explorer.exe	0xaa0f84950910	0x13a4	Section	0xf0007	4ecHWNDInterface:30552
1260	explorer.exe	0xe38ff91da860	0x13e0	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe19a3c0	0x13e4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f925492d0	0x13e8	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\HOLOGRAPHIC
1260	explorer.exe	0xe38ff719cd00	0x13ec	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7389360	0x13f0	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe19a220	0x13f4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffcd28980	0x13f8	File	0x120089	\Device\DeviceApi\CMNotify
1260	explorer.exe	0xaa0f9254b6f0	0x13fc	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\PERCEPTIONSIMULATIONEXTENSIONS
1260	explorer.exe	0xe38ff6d90860	0x1404	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe19a700	0x1408	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff6d923e0	0x140c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe1995f0	0x1410	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff719fee0	0x1414	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff91e6560	0x1418	Event	0x1f0003	-
1260	explorer.exe	0xe38ff91e6860	0x141c	Semaphore	0x1f0003	-
1260	explorer.exe	0xe38ff86d9ce0	0x1420	Event	0x1f0003	-
1260	explorer.exe	0xe38ff71a06c0	0x1424	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff91e85e0	0x1428	Event	0x1f0003	-
1260	explorer.exe	0xe38ff91e81e0	0x142c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff719e680	0x1430	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff91e8e60	0x1434	Event	0x1f0003	-
1260	explorer.exe	0xe38ff752e080	0x1438	Thread	0x1fffff	Tid 7716 Pid 1260
1260	explorer.exe	0xe38ffe199520	0x143c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f92549600	0x1440	Key	0xf003f	USER\S-1-5-21-77607562-1836748022-3122067425-1001
1260	explorer.exe	0xaa0f92549930	0x1444	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\IDENTITYSTORE\PROVIDERS
1260	explorer.exe	0xe38ff91e6560	0x1448	Event	0x1f0003	-
1260	explorer.exe	0xe38ff91e8660	0x144c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff91e49e0	0x1450	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8973080	0x1454	Thread	0x1fffff	Tid 788 Pid 1260
1260	explorer.exe	0xe38ff719f7e0	0x1458	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff719e820	0x145c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff916db10	0x1460	Event	0x100000	{c245290c-487c-4f81-9aba-7eb0dac882a2}
1260	explorer.exe	0xe38ff719f2a0	0x1464	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff91eaf60	0x1468	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe19aa40	0x146c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff719f460	0x1470	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff719eac0	0x1474	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38eed0	0x147c	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f86448530	0x1488	Section	0x0	-
1260	explorer.exe	0xe38ff82090c0	0x1494	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff898b080	0x1498	Thread	0x1fffff	Tid 408 Pid 1260
1260	explorer.exe	0xe38ff86da460	0x149c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9428f90	0x14a0	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_1280.db!dfMaintainer
1260	explorer.exe	0xe38ff86cf6e0	0x14a4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b8c960	0x14a8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff70957e0	0x14b4	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92549a40	0x14b8	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\CONTROL PANEL\KEYBOARD
1260	explorer.exe	0xe38ff86c8f60	0x14bc	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe19a970	0x14c0	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff86dafe0	0x14c4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8090080	0x14c8	Thread	0x1fffff	Tid 9760 Pid 1260
1260	explorer.exe	0xe38ff734d2f0	0x14cc	ALPC Port	0x1f0001	[CoreUI]-PID(1260)-TID(9760) 96ee5722-d422-4c8d-8a52-c8dc03cfae8c
1260	explorer.exe	0xe38ffe19acb0	0x14d0	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff719ed60	0x14d4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff71a0ce0	0x14d8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff71a1140	0x14dc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff71a0ec0	0x14e0	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff68be900	0x14e4	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffe199930	0x14e8	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff6fb69c0	0x14ec	ALPC Port	0x1f0001	[CoreUI]-PID(1260)-TID(9760) 5c8cd558-9072-4fc2-9837-87439de41bd1
1260	explorer.exe	0xe38ffe199a00	0x14f0	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7856210	0x14f4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7856c90	0x14f8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7856ad0	0x14fc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff86da6e0	0x1500	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe19c5e0	0x1504	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff86da6e0	0x1508	Event	0x2	-
1260	explorer.exe	0xaa0f9254ab40	0x150c	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\TABLETTIP\1.7
1260	explorer.exe	0xe38ff86da7e0	0x1510	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe19bb50	0x1514	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f92549c60	0x1518	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\TABLETTIP\1.7
1260	explorer.exe	0xe38ff86dbd60	0x151c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe19c6b0	0x1520	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7855410	0x1524	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffe19ce00	0x1528	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff71a9560	0x152c	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f86415ec0	0x1530	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\INSTANCE
1260	explorer.exe	0xe38ff71a1300	0x1538	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffaa67e90	0x153c	Mutant	0x1f0001	SignalManager_RegistrationCacheMutex
1260	explorer.exe	0xe38ff7856750	0x1544	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7855bf0	0x1548	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9254b5e0	0x154c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\SIGNALMANAGER\PEEK\CACHESTORE
1260	explorer.exe	0xaa0f9254b1a0	0x1550	Key	0x20019	MACHINE\SOFTWARE\WOW6432NODE\MICROSOFT\EDGEUPDATE\CLIENTS
1260	explorer.exe	0xe38ff86d1060	0x1554	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7855cd0	0x155c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7856830	0x1560	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8405a80	0x1564	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0f92545860	0x1568	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\CRYPT32
1260	explorer.exe	0xe38ff86caf60	0x156c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe19ced0	0x1570	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7856bc0	0x1574	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff7f6ba70	0x1578	TpWorkerFactory	0xf00ff	-
1260	explorer.exe	0xe38ff82a9eb0	0x157c	IRTimer	0x100002	-
1260	explorer.exe	0xe38ffe19d550	0x1580	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff82a9960	0x1584	IRTimer	0x100002	-
1260	explorer.exe	0xe38ffe19d6f0	0x1588	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f92576110	0x158c	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{1F3427C8-5C10-4210-AA03-2EE45287D668}\INSTANCE
1260	explorer.exe	0xe38ff533aa90	0x1590	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff91da5e0	0x1594	Event	0x1f0003	-
1260	explorer.exe	0xe38ff914f570	0x159c	Event	0x1f0003	ShellReadyEvent
1260	explorer.exe	0xe38ff7855f70	0x15a0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7855db0	0x15a4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7855e90	0x15a8	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f925481d0	0x15ac	Key	0x3001f	MACHINE\SYSTEM\SOFTWARE\MICROSOFT\TIP\TESTRESULTS
1260	explorer.exe	0xe38ff7858270	0x15b0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7857b70	0x15b4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa72ccb0	0x15b8	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\Windows.Security.Authentication.Web.Core.dll.mui
1260	explorer.exe	0xe38ff7857ef0	0x15bc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff78578d0	0x15c8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7ef3de0	0x15cc	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff9458560	0x15d4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8636970	0x15d8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9b8eee0	0x15dc	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7857390	0x15e0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7b25090	0x15e4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7857630	0x15e8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7790070	0x15ec	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffcab21d0	0x15f0	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-GB\dsreg.dll.mui
1260	explorer.exe	0xe38ff78579b0	0x15f8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff82747f0	0x15fc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7858890	0x1600	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff78562f0	0x1604	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7857550	0x1608	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7857710	0x160c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff78577f0	0x1610	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7857c50	0x1614	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7857e10	0x1618	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff78570f0	0x161c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7857d30	0x1620	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7856f30	0x1624	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff785a3b0	0x162c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7859bd0	0x1630	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff785a2d0	0x1634	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7858a50	0x1638	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7858b30	0x163c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8eba060	0x1640	Event	0x1f0003	-
